species,genus,a,b,n_records,length_type,Lmin_cm,Lmax_cm,family,order,class
Osteochilus vittatus,Osteochilus,0.00964,3.112,12,TL,5,28.3,Cyprinidae,Cypriniformes,Teleostei
Anchoa curta,Anchoa,0.00805,3,2,SL,4.3,,Engraulidae,Clupeiformes,Teleostei
Rastrineobola argentea,Rastrineobola,0.0058,3.137,17,TL,1.7,7.3,Danionidae,Cypriniformes,Teleostei
Parabramis pekinensis,Parabramis,0.011,3.17,9,SL,3.1,51.7,Xenocyprididae,Cypriniformes,Teleostei
Megalobrama amblycephala,Megalobrama,0.0162,3.118,7,SL,4.6,45.9,Xenocyprididae,Cypriniformes,Teleostei
Barbonymus gonionotus,Barbonymus,0.01823,2.909,7,TL,3.9,43,Cyprinidae,Cypriniformes,Teleostei
Galeichthys feliceps,Galeichthys,0.01159,3.0065,4,SL,4.3,34,Ariidae,Siluriformes,Teleostei
Silurus glanis,Silurus,0.0123,2.875,10,TL,8.8,273,Siluridae,Siluriformes,Teleostei
Ictalurus punctatus,Ictalurus,0.00331,3.3,19,TL,4.1,86.4,Ictaluridae,Siluriformes,Teleostei
Ameiurus melas,Ameiurus,0.0109,2.977,15,TL,2.5,39.4,Ictaluridae,Siluriformes,Teleostei
Pangasius pangasius,Pangasius,0.011,2.934,4,TL,12.5,80.2,Pangasiidae,Siluriformes,Teleostei
Anguilla japonica,Anguilla,0.000415,3.309,2,TL,20.2,67.7,Anguillidae,Anguilliformes,Teleostei
Anguilla rostrata,Anguilla,0.00128,3.085,10,TL,9.8,107.6,Anguillidae,Anguilliformes,Teleostei
Anguilla australis,Anguilla,0.00101,3.14,13,TL,,,Anguillidae,Anguilliformes,Teleostei
Muraenesox cinereus,Muraenesox,0.00085,3.167,4,TL,6.7,139.5,Muraenesocidae,Anguilliformes,Teleostei
Conger orbignianus,Conger,0.000345,3.31,2,TL,40.5,120,Congridae,Anguilliformes,Teleostei
Conger oceanicus,Conger,0.00016,3.645,2,TL,20,29,Congridae,Anguilliformes,Teleostei
Conger conger,Conger,0.00036,3.3595,20,TL,8,180,Congridae,Anguilliformes,Teleostei
Conger myriaster,Conger,6e-04,3.273,5,TL,14.9,53.6,Congridae,Anguilliformes,Teleostei
Cololabis saira,Cololabis,0.002505,3.176,4,OT,16,35,Scomberesocidae,Beloniformes,Teleostei
Hyporhamphus sajori,Hyporhamphus,0.00101,3.255,1,TL,2.1,30.4,Hemiramphidae,Beloniformes,Teleostei
Salilota australis,Salilota,0.0172,2.821,5,,,,Moridae,Gadiformes,Teleostei
Gadus macrocephalus,Gadus,0.00619,3.15075,12,FL,10,106,Gadidae,Gadiformes,Teleostei
Lota lota,Lota,0.008,2.967,19,TL,3,112,Lotidae,Gadiformes,Teleostei
Urophycis brasiliensis,Urophycis,0.00414,3.178,10,TL,4.3,58.6,Phycidae,Gadiformes,Teleostei
Urophycis chuss,Urophycis,0.004485,3.085,10,TL,2,68,Phycidae,Gadiformes,Teleostei
Urophycis tenuis,Urophycis,0.0031,3.25,9,TL,4,126,Phycidae,Gadiformes,Teleostei
Eleginus nawaga,Eleginus,0.00631,3.1,1,FL,,,Gadidae,Gadiformes,Teleostei
Eleginus gracilis,Eleginus,0.00409,3.208,15,TL,8,41.5,Gadidae,Gadiformes,Teleostei
Gadus chalcogrammus,Gadus,0.0081,2.96399,25,FL,8,82,Gadidae,Gadiformes,Teleostei
Boreogadus saida,Boreogadus,0.00653,3.031,21,FL,4.5,30.5,Gadidae,Gadiformes,Teleostei
Micromesistius australis,Micromesistius,0.00407,3.152,3,FL,25.3,53,Gadidae,Gadiformes,Teleostei
Merluccius senegalensis,Merluccius,0.00788,2.964,1,TL,5,80,Merlucciidae,Gadiformes,Teleostei
Merluccius australis,Merluccius,0.002175,3.2735,6,TL,35,131,Merlucciidae,Gadiformes,Teleostei
Merluccius bilinearis,Merluccius,0.004625,3.125,8,TL,2.9,63,Merlucciidae,Gadiformes,Teleostei
Merluccius gayi,Merluccius,0.03456,2.848,2,TL,,,Merlucciidae,Gadiformes,Teleostei
Merluccius hubbsi,Merluccius,0.007425,2.9965,10,TL,2,94,Merlucciidae,Gadiformes,Teleostei
Merluccius productus,Merluccius,0.00557,3.0565,6,TL,8.2,28.5,Merlucciidae,Gadiformes,Teleostei
Macruronus magellanicus,Macruronus,0.00376,2.984,3,TL,32,79,Macruronidae,Gadiformes,Teleostei
Macrourus berglax,Macrourus,0.01223,2.9385,2,TL,,,Macrouridae,Gadiformes,Teleostei
Coryphaenoides rupestris,Coryphaenoides,0.591,2.6185,4,OT,3.5,28,Macrouridae,Gadiformes,Teleostei
Macroramphosus scolopax,Macroramphosus,0.00825,2.8545,12,TL,3.7,18,Centriscidae,Syngnathiformes,Teleostei
Hoplostethus atlanticus,Hoplostethus,0.0627,2.8118,9,SL,6,58,Trachichthyidae,Trachichthyiformes,Teleostei
Zenopsis conchifer,Zenopsis,0.0142,2.83,7,TL,7.9,61.2,Zeidae,Zeiformes,Teleostei
Joturus pichardi,Joturus,0.0158,3,1,TL,59,59,Mugilidae,Mugiliformes,Teleostei
Menidia menidia,Menidia,0.00602,3.023,1,TL,,,Atherinopsidae,Atheriniformes,Teleostei
Eleutheronema tetradactylum,Eleutheronema,0.0072,3.01,7,TL,5.2,84,Polynemidae,Carangaria/misc,Teleostei
Galeoides decadactylus,Galeoides,0.011,3.02,7,TL,6,36.6,Polynemidae,Carangaria/misc,Teleostei
Pentanemus quinquarius,Pentanemus,0.00159,3.435,4,TL,10,23.6,Polynemidae,Carangaria/misc,Teleostei
Channa striata,Channa,0.0162,2.933,15,TL,3,70,Channidae,Anabantiformes,Teleostei
Channa micropeltes,Channa,0.014025,2.9915,4,TL,3,70,Channidae,Anabantiformes,Teleostei
Centropomus undecimalis,Centropomus,0.0072,3.033,9,TL,3.2,102,Centropomidae,Carangaria/misc,Teleostei
Lates calcarifer,Lates,0.017,2.969,4,TL,2.4,101,Latidae,Carangaria/misc,Teleostei
Lates niloticus,Lates,0.0125,3.018,15,TL,5,190,Latidae,Carangaria/misc,Teleostei
Epinephelus analogus,Epinephelus,0.01983,3,1,TL,104,104,Epinephelidae,Perciformes/Serranoidei,Teleostei
Polyprion americanus,Polyprion,0.021635,2.9215,8,TL,38,146,Polyprionidae,Acropomatiformes,Teleostei
Polyprion oxygeneios,Polyprion,0.0142,2.998,5,FL,,,Polyprionidae,Acropomatiformes,Teleostei
Paralabrax humeralis,Paralabrax,0.0967,2.638,2,TL,17.2,53.7,Serranidae,Perciformes/Serranoidei,Teleostei
Morone saxatilis,Morone,0.00753,3.14,9,TL,23,102,Moronidae,Eupercaria/misc,Teleostei
Morone americana,Morone,0.00817,3.161,3,FL,,,Moronidae,Eupercaria/misc,Teleostei
Priacanthus macracanthus,Priacanthus,0.0205,2.9,12,TL,5,30,Priacanthidae,Eupercaria/misc,Teleostei
Synagrops japonicus,Synagrops,0.0151,2.84,2,TL,10.5,20,Synagropidae,Acropomatiformes,Teleostei
Perca fluviatilis,Perca,0.0092,3.174,65,TL,2.3,57,Percidae,Perciformes/Percoidei,Teleostei
Perca flavescens,Perca,0.009715,3.0815,10,TL,,,Percidae,Perciformes/Percoidei,Teleostei
Sander lucioperca,Sander,0.006,3.114,47,TL,2.1,100,Percidae,Perciformes/Percoidei,Teleostei
Centropristis striata,Centropristis,0.02048,2.974,10,TL,3,54,Serranidae,Perciformes/Serranoidei,Teleostei
Lopholatilus chamaeleonticeps,Lopholatilus,0.00489,3.26,1,,,,Latilidae,Eupercaria/misc,Teleostei
Lactarius lactarius,Lactarius,0.018,2.89,9,TL,5.5,31.5,Lactariidae,Carangaria/misc,Teleostei
Pomatomus saltatrix,Pomatomus,0.0133,2.957,26,TL,2.4,80,Pomatomidae,Scombriformes,Teleostei
Trachurus japonicus,Trachurus,0.01062,3.0495,10,TL,2.8,41.3,Carangidae,Carangiformes,Teleostei
Trachurus murphyi,Trachurus,0.01765,2.84,4,TL,19,41,Carangidae,Carangiformes,Teleostei
Trachurus symmetricus,Trachurus,0.00441,3.212,3,,,,Carangidae,Carangiformes,Teleostei
Trachurus lathami,Trachurus,0.0093,2.9672,12,TL,1.5,22.5,Carangidae,Carangiformes,Teleostei
Exyrias belissimus,Exyrias,0.01296,2.88208,1,FL,7,13.5,Gobiidae,Gobiiformes,Teleostei
Trachurus trecae,Trachurus,0.0139,2.961,3,,,,Carangidae,Carangiformes,Teleostei
Trachurus declivis,Trachurus,0.0124,3.019,3,FL,15,46,Carangidae,Carangiformes,Teleostei
Decapterus russelli,Decapterus,0.00999,3.0205,20,TL,6,30,Carangidae,Carangiformes,Teleostei
Clarias anguillaris,Clarias,0.007635,2.9945,6,SL,7.1,90,Clariidae,Siluriformes,Teleostei
Selene setapinnis,Selene,0.0172,2.92,13,TL,2.9,48,Carangidae,Carangiformes,Teleostei
Selene dorsalis,Selene,0.0474,2.5195,2,TL,3,38,Carangidae,Carangiformes,Teleostei
Trachinotus carolinus,Trachinotus,0.02851,2.815,10,FL,1.5,43,Carangidae,Carangiformes,Teleostei
Seriola quinqueradiata,Seriola,0.0127,3,1,FL,81.5,116,Carangidae,Carangiformes,Teleostei
Seriola lalandi,Seriola,0.04079,2.68755,8,FL,,,Carangidae,Carangiformes,Teleostei
Megalaspis cordyla,Megalaspis,0.02875,2.681,16,TL,9,69,Carangidae,Carangiformes,Teleostei
Chloroscombrus chrysurus,Chloroscombrus,0.01665,2.844,28,TL,1,49,Carangidae,Carangiformes,Teleostei
Selar crumenophthalmus,Selar,0.0097,3.253,21,FL,5,32.7,Carangidae,Carangiformes,Teleostei
Selaroides leptolepis,Selaroides,0.014,3.04,15,TL,4.5,24,Carangidae,Carangiformes,Teleostei
Mene maculata,Mene,0.02315,3,6,SL,7.2,21,Menidae,Carangaria/misc,Teleostei
Brama brama,Brama,0.003105,3.4485,4,TL,35,61,Bramidae,Scombriformes,Teleostei
Arripis georgiana,Arripis,0.01588,2.8787,3,TL,,,Arripidae,Scombriformes,Teleostei
Dicentrarchus punctatus,Dicentrarchus,0.0099,2.9839,5,TL,10.5,51,Moronidae,Eupercaria/misc,Teleostei
Nemipterus virgatus,Nemipterus,0.0203,2.897,9,FL,4.3,34,Nemipteridae,Eupercaria/misc,Teleostei
Isacia conceptionis,Isacia,0.013,3.0035,4,TL,9.2,34.4,Haemulidae,Eupercaria/misc,Teleostei
Plectorhinchus mediterraneus,Plectorhinchus,0.02,2.943,3,TL,15,57.6,Haemulidae,Eupercaria/misc,Teleostei
Pomadasys argenteus,Pomadasys,0.01884,2.943,9,TL,4,61,Haemulidae,Eupercaria/misc,Teleostei
Brachydeuterus auritus,Brachydeuterus,0.0132,3.115,3,TL,7.5,20.6,Haemulidae,Eupercaria/misc,Teleostei
Conodon nobilis,Conodon,0.0134,3.06,11,TL,4.4,35.4,Haemulidae,Eupercaria/misc,Teleostei
Sillaginopsis panijus,Sillaginopsis,0.0021,3.3,1,TL,17.4,34,Sillaginidae,Eupercaria/misc,Teleostei
Cynoscion analis,Cynoscion,0.008,3.073,1,TL,9,44,Sciaenidae,Eupercaria/misc,Teleostei
Cynoscion nebulosus,Cynoscion,0.0131,3,3,TL,2.4,82,Sciaenidae,Eupercaria/misc,Teleostei
Cynoscion regalis,Cynoscion,0.0101,2.984,7,TL,3,70,Sciaenidae,Eupercaria/misc,Teleostei
Cynoscion striatus,Cynoscion,0.02875,2.691,2,TL,,,Sciaenidae,Eupercaria/misc,Teleostei
Micropogonias undulatus,Micropogonias,0.007,3.148,9,SL,1.2,44,Sciaenidae,Eupercaria/misc,Teleostei
Menticirrhus americanus,Menticirrhus,0.00499,3.23,25,TL,2.2,47.4,Sciaenidae,Eupercaria/misc,Teleostei
Menticirrhus saxatilis,Menticirrhus,0.012505,2.9985,4,TL,1.7,46.4,Sciaenidae,Eupercaria/misc,Teleostei
Menticirrhus littoralis,Menticirrhus,0.014,3,3,SL,2.6,47.5,Sciaenidae,Eupercaria/misc,Teleostei
Elagatis bipinnulata,Elagatis,0.0197,2.655,4,SL,15,61,Carangidae,Carangiformes,Teleostei
Umbrina canosai,Umbrina,0.025865,2.857,6,TL,6.7,53.3,Sciaenidae,Eupercaria/misc,Teleostei
Larimichthys polyactis,Larimichthys,0.02565,2.8645,16,SL,4.1,22.5,Sciaenidae,Eupercaria/misc,Teleostei
Macrodon ancylodon,Macrodon,0.004955,3.2355,22,TL,2.2,53,Sciaenidae,Eupercaria/misc,Teleostei
Argyrosomus regius,Argyrosomus,0.01285,2.874,6,TL,8,180,Sciaenidae,Eupercaria/misc,Teleostei
Argyrosomus hololepidotus,Argyrosomus,0.009115,2.97705,4,TL,121,188,Sciaenidae,Eupercaria/misc,Teleostei
Atractoscion aequidens,Atractoscion,0.00861,3.01,1,FL,,,Sciaenidae,Eupercaria/misc,Teleostei
Genyonemus lineatus,Genyonemus,0.0272,2.943,1,SL,4.1,30.4,Sciaenidae,Eupercaria/misc,Teleostei
Pteroscion peli,Pteroscion,0.0106,3.0435,2,TL,6.5,19.7,Sciaenidae,Eupercaria/misc,Teleostei
Paralonchurus peruanus,Paralonchurus,0.007,3.167,3,TL,8.6,32.2,Sciaenidae,Eupercaria/misc,Teleostei
Pogonias cromis,Pogonias,0.01468,2.95,5,TL,2.1,133.5,Sciaenidae,Eupercaria/misc,Teleostei
Epinephelus aeneus,Epinephelus,0.012,2.987,9,TL,8.5,100,Epinephelidae,Perciformes/Serranoidei,Teleostei
Larimichthys crocea,Larimichthys,0.018035,2.978,4,SL,2.3,24.4,Sciaenidae,Eupercaria/misc,Teleostei
Leiostomus xanthurus,Leiostomus,0.00921,3.072,3,TL,5,26,Sciaenidae,Eupercaria/misc,Teleostei
Pseudotolithus senegalensis,Pseudotolithus,0.00702,3.05,2,TL,11.5,114,Sciaenidae,Eupercaria/misc,Teleostei
Pseudotolithus elongatus,Pseudotolithus,0.003,3.27,5,TL,5.5,62.5,Sciaenidae,Eupercaria/misc,Teleostei
Pennahia argentata,Pennahia,0.021555,2.963,8,SL,3.1,32.3,Sciaenidae,Eupercaria/misc,Teleostei
Anchoa januaria,Anchoa,0.0248,2.915,2,SL,1.1,10.2,Engraulidae,Clupeiformes,Teleostei
Pagellus bellottii,Pagellus,0.0138,3.005,14,FL,5,34,Sparidae,Eupercaria/misc,Teleostei
Pagellus natalensis,Pagellus,0.017365,3.18105,2,FL,,,Sparidae,Eupercaria/misc,Teleostei
Dentex macrophthalmus,Dentex,0.0176,2.9945,16,TL,3.9,35.3,Sparidae,Eupercaria/misc,Teleostei
Dentex dentex,Dentex,0.0134,3.029,15,TL,10.9,85.9,Sparidae,Eupercaria/misc,Teleostei
Dentex angolensis,Dentex,0.0175,2.955,8,FL,9.7,37.5,Sparidae,Eupercaria/misc,Teleostei
Archosargus probatocephalus,Archosargus,0.0296,3.045,7,SL,0.9,59.1,Sparidae,Eupercaria/misc,Teleostei
Argyrops spinifer,Argyrops,0.111,2.65,7,TL,11.8,66.5,Sparidae,Eupercaria/misc,Teleostei
Argyrozona argyrozona,Argyrozona,0.01303,3.064,2,,,,Sparidae,Eupercaria/misc,Teleostei
Cheimerius nufar,Cheimerius,0.044,2.8,5,TL,13.3,55.5,Sparidae,Eupercaria/misc,Teleostei
Pagrus major,Pagrus,0.0199,2.92,7,TL,5.2,91,Sparidae,Eupercaria/misc,Teleostei
Petrus rupestris,Petrus,0.027,2.952,3,,,,Sparidae,Eupercaria/misc,Teleostei
Pterogymnus laniarius,Pterogymnus,0.02505,2.9325,2,FL,,,Sparidae,Eupercaria/misc,Teleostei
Rhabdosargus globiceps,Rhabdosargus,0.0194,3.177,1,SL,1.5,7.7,Sparidae,Eupercaria/misc,Teleostei
Lithognathus lithognathus,Lithognathus,0.02305,2.9335,2,SL,1.3,46.5,Sparidae,Eupercaria/misc,Teleostei
Stenotomus chrysops,Stenotomus,0.01558,3.14,3,TL,4,45,Sparidae,Eupercaria/misc,Teleostei
Pseudupeneus prayensis,Pseudupeneus,0.0181,3,3,TL,10,39,Mullidae,Mulliformes,Teleostei
Drepane punctata,Drepane,0.0171,3.171,5,TL,15.2,43.5,Drepaneidae,Acanthuriformes,Teleostei
Drepane africana,Drepane,0.0144,2.8565,2,TL,8.2,23.5,Drepaneidae,Acanthuriformes,Teleostei
Cichla ocellaris,Cichla,0.02235,3,8,SL,6.7,50.5,Cichlidae,Cichliformes,Teleostei
Tautoga onitis,Tautoga,0.0263,2.96,3,TL,18,76.5,Labridae,Eupercaria/misc,Teleostei
Nemadactylus bergi,Nemadactylus,0.00995,3.015,3,TL,21.5,51,Latridae,Centrarchiformes,Teleostei
Chirodactylus variegatus,Chirodactylus,0.0095,3.148,4,TL,8.5,44,Latridae,Centrarchiformes,Teleostei
Arctoscopus japonicus,Arctoscopus,0.01371,2.91,1,FL,6,28,Trichodontidae,Perciformes/Uranoscopoidei,Teleostei
Parapercis colias,Parapercis,0.00798,3.2015,14,FL,15.1,36.4,Pinguipedidae,Perciformes/Uranoscopoidei,Teleostei
Percophis brasiliensis,Percophis,0.00282,3.12,5,TL,18.5,68.5,Percophidae,Perciformes/Percophoidei,Teleostei
Eleginops maclovinus,Eleginops,0.006015,3.176,4,TL,16,72,Eleginopidae,Perciformes/Notothenioidei,Teleostei
Dissostichus eleginoides,Dissostichus,0.01095,3.02,2,SL,17.7,89,Nototheniidae,Perciformes/Notothenioidei,Teleostei
Notothenia rossii,Notothenia,0.0087,3.06,13,TL,6,68.5,Nototheniidae,Perciformes/Notothenioidei,Teleostei
Pleuragramma antarcticum,Pleuragramma,0.00181,3.4,5,TL,4,26.6,Nototheniidae,Perciformes/Notothenioidei,Teleostei
Chaenocephalus aceratus,Chaenocephalus,0.000555,3.632,18,TL,13,73,Channichthyidae,Perciformes/Notothenioidei,Teleostei
Champsocephalus gunnari,Champsocephalus,0.00085,3.54,15,TL,10,51.5,Channichthyidae,Perciformes/Notothenioidei,Teleostei
Pseudochaenichthys georgianus,Pseudochaenichthys,0.0012,3.56,7,TL,8,59,Channichthyidae,Perciformes/Notothenioidei,Teleostei
Chionodraco rastrospinosus,Chionodraco,0.000785,3.681,10,TL,14.6,48.5,Channichthyidae,Perciformes/Notothenioidei,Teleostei
Chaenodraco wilsoni,Chaenodraco,0.000715,3.779,2,TL,13.7,30.9,Channichthyidae,Perciformes/Notothenioidei,Teleostei
Zoarces viviparus,Zoarces,0.00735,2.91205,4,TL,4.75,26.5,Zoarcidae,Perciformes/Zoarcoidei,Teleostei
Zoarces americanus,Zoarces,0.001185,3.345,4,TL,7,98,Zoarcidae,Perciformes/Zoarcoidei,Teleostei
Trisopterus minutus,Trisopterus,0.007175,3.1515,46,TL,4.4,31,Gadidae,Gadiformes,Teleostei
Genypterus blacodes,Genypterus,0.00126,3.296,7,TL,17,134,Ophidiidae,Ophidiiformes,Teleostei
Genypterus capensis,Genypterus,0.00125,3.33,1,TL,,,Ophidiidae,Ophidiiformes,Teleostei
Brotula barbata,Brotula,0.003,3.25,5,TL,29.9,98,Ophidiidae,Ophidiiformes,Teleostei
Ammodytes personatus,Ammodytes,0.02291,2.853,2,FL,7.8,15.6,Ammodytidae,Perciformes/Uranoscopoidei,Teleostei
Thyrsites atun,Thyrsites,0.0084,2.9075,6,FL,74,88,Gempylidae,Scombriformes,Teleostei
Thyrsitops lepidopoides,Thyrsitops,0.00615,2.906,3,TL,1.8,38.2,Gempylidae,Scombriformes,Teleostei
Pampus argenteus,Pampus,0.0393,2.92,13,FL,1.3,31.5,Stromateidae,Scombriformes,Teleostei
Peprilus triacanthus,Peprilus,0.0118,3.26,5,TL,1,23,Stromateidae,Scombriformes,Teleostei
Peprilus simillimus,Peprilus,0.002,3.804,1,TL,10.5,18.5,Stromateidae,Scombriformes,Teleostei
Anabas testudineus,Anabas,0.0469,2.84,9,TL,4.8,17,Anabantidae,Anabantiformes,Teleostei
Hyperoglyphe antarctica,Hyperoglyphe,0.00962,3.173,3,FL,47,80,Centrolophidae,Scombriformes,Teleostei
Psenopsis anomala,Psenopsis,0.0248,3.076,9,TL,3.5,23.8,Centrolophidae,Scombriformes,Teleostei
Osphronemus goramy,Osphronemus,0.016815,3.0285,2,TL,5,64.5,Osphronemidae,Anabantiformes,Teleostei
Trichopodus pectoralis,Trichopodus,0.0135,3.201,4,SL,6,24,Osphronemidae,Anabantiformes,Teleostei
Sebastes norvegicus,Sebastes,0.01333,3.09,2,SL,8.7,50,Sebastidae,Perciformes/Scorpaenoidei,Teleostei
Sebastes entomelas,Sebastes,0.0164,2.9426,1,NG,,,Sebastidae,Perciformes/Scorpaenoidei,Teleostei
Sebastes flavidus,Sebastes,0.01509,3,1,TL,55,55,Sebastidae,Perciformes/Scorpaenoidei,Teleostei
Sebastes alutus,Sebastes,0.00813,3.15,7,FL,18,46,Sebastidae,Perciformes/Scorpaenoidei,Teleostei
Sebastes mentella,Sebastes,0.0127,2.9773,1,TL,16.5,77.5,Sebastidae,Perciformes/Scorpaenoidei,Teleostei
Chelidonichthys kumu,Chelidonichthys,0.011,2.995,4,FL,20,51,Triglidae,Perciformes/Scorpaenoidei,Teleostei
Pterygotrigla polyommata,Pterygotrigla,0.0153,3.0248,2,FL,19,46,Triglidae,Perciformes/Scorpaenoidei,Teleostei
Ophiodon elongatus,Ophiodon,0.0123,2.995,2,NG,133,133,Hexagrammidae,Perciformes/Cottoidei,Teleostei
Pleurogrammus azonus,Pleurogrammus,0.00455,3.28,1,FL,11.6,47,Hexagrammidae,Perciformes/Cottoidei,Teleostei
Anoplopoma fimbria,Anoplopoma,0.0058,3.14,5,FL,30,92,Anoplopomatidae,Perciformes/Cottoidei,Teleostei
Psettodes erumei,Psettodes,0.0047,3.214,13,TL,9.4,64.5,Psettodidae,Pleuronectiformes,Teleostei
Hippoglossus stenolepis,Hippoglossus,0.00746,3.093,9,FL,22,172,Pleuronectidae,Pleuronectiformes,Teleostei
Reinhardtius hippoglossoides,Reinhardtius,0.00288,3.3182,29,TL,15,110,Pleuronectidae,Pleuronectiformes,Teleostei
Atheresthes stomias,Atheresthes,0.009155,3.0201,6,TL,17,81,Pleuronectidae,Pleuronectiformes,Teleostei
Atheresthes evermanni,Atheresthes,0.00372,3.2532,5,TL,21,90,Pleuronectidae,Pleuronectiformes,Teleostei
Hippoglossoides elassodon,Hippoglossoides,0.00667,3.1945,4,TL,17,51,Pleuronectidae,Pleuronectiformes,Teleostei
Limanda aspera,Limanda,0.0113,3.0434,11,TL,4,47,Pleuronectidae,Pleuronectiformes,Teleostei
Myzopsetta ferruginea,Myzopsetta,0.0056,3.13,9,TL,4,55,Pleuronectidae,Pleuronectiformes,Teleostei
Paraplagusia bilineata,Paraplagusia,0.01,3.01,1,TL,9.3,31.6,Cynoglossidae,Pleuronectiformes,Teleostei
Pseudopleuronectes americanus,Pseudopleuronectes,0.01247,3,3,TL,53,53,Pleuronectidae,Pleuronectiformes,Teleostei
Solea solea,Solea,0.007,3.08,37,TL,1.9,59,Soleidae,Pleuronectiformes,Teleostei
Dicologlossa cuneata,Dicologlossa,0.00735,3.0055,12,TL,5.5,44.5,Soleidae,Pleuronectiformes,Teleostei
Austroglossus pectoralis,Austroglossus,0.00178,3.335,3,TL,13,57,Soleidae,Pleuronectiformes,Teleostei
Scophthalmus rhombus,Scophthalmus,0.01395,2.975,18,TL,2,63,Scophthalmidae,Pleuronectiformes,Teleostei
Scophthalmus aquosus,Scophthalmus,0.01443,2.925,8,TL,2,44,Scophthalmidae,Pleuronectiformes,Teleostei
Stephanolepis cirrhifer,Stephanolepis,0.04135,2.8465,2,SL,3.4,16,Monacanthidae,Tetraodontiformes,Teleostei
Lophius americanus,Lophius,0.0217,2.925,6,TL,5,101,Lophiidae,Lophiiformes,Teleostei
Anchoa panamensis,Anchoa,0.004475,3.1975,2,FL,6.5,18.7,Engraulidae,Clupeiformes,Teleostei
Anchoa parva,Anchoa,0.003245,3.302,2,FL,3.6,10.4,Engraulidae,Clupeiformes,Teleostei
Anchoa spinifer,Anchoa,0.00391,3.201,4,TL,3.1,21,Engraulidae,Clupeiformes,Teleostei
Anchoa tricolor,Anchoa,0.0067,3.018,2,TL,3.9,14.9,Engraulidae,Clupeiformes,Teleostei
Anchovia clupeoides,Anchovia,0.00455,3.149,9,TL,2.7,17.9,Engraulidae,Clupeiformes,Teleostei
Anchovia macrolepidota,Anchovia,0.006,3.292,5,TL,3.8,22.2,Engraulidae,Clupeiformes,Teleostei
Anchoa mitchilli,Anchoa,0.006,3.2345,12,SL,1,9,Engraulidae,Clupeiformes,Teleostei
Anchovia surinamensis,Anchovia,0.0357,2.636,3,SL,2.9,9.1,Engraulidae,Clupeiformes,Teleostei
Cetengraulis edentulus,Cetengraulis,0.00427,3.21,13,TL,0.78,20.5,Engraulidae,Clupeiformes,Teleostei
Cetengraulis mysticetus,Cetengraulis,0.00313,3.439,2,TL,8.9,21.4,Engraulidae,Clupeiformes,Teleostei
Jurengraulis juruensis,Jurengraulis,0.00327,3.463,1,SL,10,17.9,Engraulidae,Clupeiformes,Teleostei
Pterengraulis atherinoides,Pterengraulis,0.0065,2.97545,2,TL,3.2,21.6,Engraulidae,Clupeiformes,Teleostei
Lycengraulis batesii,Lycengraulis,0.0118,2.75,3,SL,2.6,25.5,Engraulidae,Clupeiformes,Teleostei
Lycengraulis grossidens,Lycengraulis,0.00731,3.1399,15,TL,2.8,22.8,Engraulidae,Clupeiformes,Teleostei
Encrasicholina devisi,Encrasicholina,0.00653,3.0134,9,TL,5.5,10,Engraulidae,Clupeiformes,Teleostei
Encrasicholina heteroloba,Encrasicholina,0.00761,3.192,11,TL,2.5,9.5,Engraulidae,Clupeiformes,Teleostei
Encrasicholina punctifer,Encrasicholina,0.0036,3.25,5,TL,,,Engraulidae,Clupeiformes,Teleostei
Encrasicholina purpurea,Encrasicholina,0.0237,3.14,1,FL,3.2,4.8,Engraulidae,Clupeiformes,Teleostei
Stolephorus chinensis,Stolephorus,0.0097,2.993,1,SL,1.5,7.4,Engraulidae,Clupeiformes,Teleostei
Stolephorus commersonnii,Stolephorus,0.004485,3.165,6,TL,3.2,14.4,Engraulidae,Clupeiformes,Teleostei
Stolephorus holodon,Stolephorus,0.0079,3.275,1,SL,1.9,7.9,Engraulidae,Clupeiformes,Teleostei
Stolephorus indicus,Stolephorus,0.00313,3.159,5,TL,7.62,16,Engraulidae,Clupeiformes,Teleostei
Stolephorus insularis,Stolephorus,0.00261,3.217,1,,,,Engraulidae,Clupeiformes,Teleostei
Labrus bergylta,Labrus,0.0119,3.115,3,TL,16.5,47.5,Labridae,Eupercaria/misc,Teleostei
Stolephorus tri,Stolephorus,0.00886,3,1,,,,Engraulidae,Clupeiformes,Teleostei
Stolephorus waitei,Stolephorus,0.01095,2.8218,2,FL,4,11,Engraulidae,Clupeiformes,Teleostei
Thryssa adelae,Thryssa,0.003,3.11,1,TL,8,13.6,Engraulidae,Clupeiformes,Teleostei
Thrissina baelama,Thrissina,0.003795,3.451335,2,FL,5,11.5,Engraulidae,Clupeiformes,Teleostei
Thrissina chefuensis,Thrissina,0.01255,3.0803,2,NG,,,Engraulidae,Clupeiformes,Teleostei
Thryssa dayi,Thryssa,0.0034,3.248,1,TL,9.5,25.5,Engraulidae,Clupeiformes,Teleostei
Thryssa dussumieri,Thryssa,0.0144,2.956,3,SL,4.9,11.4,Engraulidae,Clupeiformes,Teleostei
Thryssa hamiltonii,Thryssa,0.00488,3.1475,8,TL,6,26.1,Engraulidae,Clupeiformes,Teleostei
Thryssa kammalensis,Thryssa,0.00731,3.11,7,TL,4.3,18,Engraulidae,Clupeiformes,Teleostei
Thryssa kammalensoides,Thryssa,0.0154,2.683,1,TL,7.5,16.6,Engraulidae,Clupeiformes,Teleostei
